lateness_bucket,orders,avg_review_score,one_star_pct,five_star_pct,one_star_risk_vs_on_time
0. on time or early,89936,4.28,6.8,62.0,1.0
1. late 1-3 days,1870,3.28,25.3,33.0,3.7
2. late 4-7 days,1802,2.09,59.1,13.7,8.6
3. late 8-14 days,1478,1.67,70.6,6.8,10.3
4. late 15+ days,1384,1.72,69.1,7.1,10.1
